"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 11:48:33 CST 2024","Thu Oct 17 11:48:35 CST 2024","2352","testcases.tmp","test_tjzj_sxgfxgz","Test_tjzj_sxgfxgz","","","等待",""
"passed","Thu Oct 17 11:48:35 CST 2024","Thu Oct 17 11:48:35 CST 2024","460","testcases.tmp","test_tjzj_sxgfxgz","Test_tjzj_sxgfxgz","","","进入运营模块",""
"passed","Thu Oct 17 11:48:36 CST 2024","Thu Oct 17 11:48:37 CST 2024","822","testcases.tmp","test_tjzj_sxgfxgz","Test_tjzj_sxgfxgz","","","点击侧边菜单",""
"passed","Thu Oct 17 11:48:39 CST 2024","Thu Oct 17 11:48:40 CST 2024","758","testcases.tmp","test_tjzj_sxgfxgz","Test_tjzj_sxgfxgz","","","填写 规则名称",""
"passed","Thu Oct 17 11:48:38 CST 2024","Thu Oct 17 11:48:39 CST 2024","1029","testcases.tmp","test_tjzj_sxgfxgz","Test_tjzj_sxgfxgz","","","点击新增",""
"passed","Thu Oct 17 11:48:37 CST 2024","Thu Oct 17 11:48:38 CST 2024","1147","testcases.tmp","test_tjzj_sxgfxgz","Test_tjzj_sxgfxgz","","","点击子菜单",""
"passed","Thu Oct 17 11:48:35 CST 2024","Thu Oct 17 11:48:36 CST 2024","757","testcases.tmp","test_tjzj_sxgfxgz","Test_tjzj_sxgfxgz","","","展开侧边",""
"passed","Thu Oct 17 11:48:40 CST 2024","Thu Oct 17 11:48:41 CST 2024","1457","testcases.tmp","test_tjzj_sxgfxgz","Test_tjzj_sxgfxgz","","","填写 生效对象",""
